Date,AAPL,ABT,ADBE,AMAT,AMD,AMGN,AMZN,ASML,AVGO,BAC,BLK,BRK-B,COST,CRM,DIS,ENPH,FSLR,GE,GOOGL,GS,HD,IBM,JPM,KO,LLY,MA,MCD,META,MRK,MS,MSFT,NEE,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,SAP,SNOW,TMO,TSLA,TSM,UNH,V,WFC,WMT
2024-09-20,-0.002927445291917685,-0.003942165764698413,-0.007864171850995083,-0.023130406989416707,-0.005040248291661165,0.004256571508232776,0.009111555436973395,-0.03970241816138387,0.021980805555854133,-0.014680620685743606,-0.006503554984040538,-0.009571238342150235,0.006927624866191584,0.0030453047413374623,0.0032102813332046676,-0.02096113728424498,-0.0010397172101184182,0.006822039368802324,0.008942927885974727,-0.010717910039372947,-0.001229732532378347,0.017812933390315422,0.0028982146997449387,0.014443479594754338,0.0070489553430168606,-0.000547672742594707,0.010141171449256303,0.004024406899558519,-0.0005118567105958371,0.017273988432993992,-0.007795973584859617,0.005711366942348528,0.06841183331386391,0.019700827143391386,-0.015864924137139802,0.002446583734473151,0.019544331218173783,-0.019924514982116337,-0.008091716999460097,0.015623178831019047,0.010046128522665176,-0.0006987947740210165,-0.03288896781622597,-0.010576443709034655,-0.02324531900421767,-0.012143810754281281,-0.0035871514581145014,-0.00164767507369179,0.008781318235517865,0.013070275323454839
2024-09-23,-0.007581065072062465,0.009762562647561479,0.010664383408767408,0.009783438582843251,0.005129868979884211,-0.005246328210584461,0.011899784481557152,0.010335986822428866,0.010753795986237158,-0.009932998039086982,0.009496177898537184,-0.0007247514309701719,0.011135889247434916,-0.009707715132678985,-0.008319923348215852,0.0182767488793123,0.03780183991014474,0.0066157945950799935,-0.010636299365685886,-0.00204636298558325,0.005386584511312575,0.012861748616630031,0.0016580730285309375,0.0012561867660902948,-0.0032230960877345227,0.008929771084138505,0.007512712935688892,0.005451076557918322,-0.01314331377332223,0.0,-0.004043401240661049,0.024891182231822517,-0.0036986066024901065,-0.012599212408415661,0.0022414536029236043,-0.012202420421740579,0.011907616043424385,0.005432869622223224,-0.0037389321987072455,-0.0025829502474967736,0.020161289909090163,0.0071238490034974955,0.02711531317845628,-0.0054426727441068135,0.04931794333683115,0.003906180090947231,-0.0027652770266789473,0.013554752883306875,-0.020962853506855894,0.016063843387685406
2024-09-24,0.003974025096690426,-0.012803847033026616,-0.007198719056053071,0.01412083948915166,0.010015995688795742,-0.013974594073328683,0.0004126358007008335,0.013067698379698678,0.010986444300274956,-0.010534202192951203,0.003860868038032539,-0.00092314699018059,-0.016945124082488605,0.02357987543455864,0.007744387210751658,-0.002649551782852533,-0.018252579725765328,0.005247334332019404,0.0027184803303275107,0.0012262411473615842,0.022196186038055288,0.0021314773197791403,0.0007093104953013185,-0.005576434324297108,0.0064342937713934845,-0.019571933715669898,0.004046012492566087,-0.001913376823900692,-0.005794315421397189,0.0010734162586178986,-0.010011273525372122,-0.0062483021422153895,0.014617106714876149,-0.0021068686000214054,0.03965245112511906,-0.0009039236642086612,-0.001888672425551019,-0.012724345783615587,0.006482481477529944,-0.0030498754022002528,-0.02766796352968548,0.002126307076852907,-0.006710242997491123,0.0025068770426088793,0.017080017089843746,0.04125654450261784,0.0031042848424769343,-0.054914504797339614,-0.017238318359125038,0.004232430063919379
2024-09-25,-0.004398090277356381,-0.006440772412434237,-0.011773203625330075,0.0026933317162061154,0.023370368728350854,-0.054575237897732,-0.007372694808574054,0.005135220946060448,0.0038894235024324875,-0.005069780969595983,-0.0047065450828948086,-0.00483987200556002,0.007631426859135759,0.013496452775448198,0.0024548944159654695,-0.02913704220364688,-0.012299246350606752,-0.0017400081716982818,-0.004929419989979866,-0.013814536812242428,-0.009309602611908385,0.0011766887812962867,-0.00661639905174749,0.0016822678623968912,0.00014057696565594746,0.004185310851726465,0.0006660537252829446,0.008840129212081438,-0.0020006910449703597,-0.0023396967631666987,0.0068503563340165385,0.0039149384951375765,0.006174301430888596,-0.036346846228277,0.021841686709989094,0.0028950983451851986,-0.008762166232856639,-0.0030603264496000815,-0.019322050316902373,-0.0056570379112659275,0.005961989076113339,-0.033083648106778885,0.0010666910807290986,-0.019774938249886187,0.010815214909361437,0.002088391155663505,0.0019471962270460885,-0.011547835867961265,-0.01015502284143932,0.009049249599578868
2024-09-26,0.005080160307070036,0.001065758633497671,-0.004865841692324846,0.06233853607079376,0.033761270685467304,0.019945161843126558,-0.007115748848874004,0.041873468881200804,0.014642078579926165,0.00687906489748813,0.008774543413748281,0.004023360560515332,-0.007683640604220887,0.00609299678291908,0.01362863922638713,0.002824606692896303,0.05767004125024089,-0.02359160553234052,0.007678475000628238,0.011768429566129779,-0.0005794573449270368,0.00994428432017802,-0.0019507176036954732,-0.0006997859381994154,-0.01648357532831879,0.0037184274493391456,0.010583558633374235,-0.0008269571004027032,-0.014294520383775766,0.02208323813173929,-0.00185137603724983,-0.01370830248777788,0.015795528393285574,-0.005808842145918147,0.004291140394100168,0.01094535851519951,-0.005227449203393686,0.0017119169133350542,0.0013826848653968327,0.005514938941877157,-0.0005388054509476436,0.021586344723831807,-0.0011543676047055529,0.032595105704066984,-0.01089404681602335,0.024568145533576446,-0.002602757077368123,0.0076400601712725,0.051855972660546534,-0.01818178376687629
2024-09-27,0.001186658354039194,-0.0026613530657811912,0.00019398421551142242,-0.022374979800365513,-0.01874738364479067,0.011187830587950698,-0.016687603998192135,-0.012786844056683955,-0.03032169201082313,-0.0030364413241733557,0.00020101632647517853,0.007243842965294345,-0.01754979723404204,0.0031911515564699844,0.008508393035681738,0.01223483304445816,0.0003520157107155253,0.004279754984483963,0.007497074763264111,0.003199755750724398,0.007133791300093284,-0.01159196920081329,0.003432122852283115,0.005462283732035056,-0.03467420554314116,0.0048243070552702605,0.0001316456498157148,-0.0008453128185412773,0.005305671185139804,-0.004684425146473714,-0.007628038847287577,0.012940314501908912,0.0005593172473425945,-0.0034694837319364513,-0.021283432507340883,0.0038073766431980793,-0.008797599532591738,0.0018269197062683595,0.004142115687681969,0.0019629601797184204,-0.0070080412999090624,-0.00048219890259249,0.012712244042422105,-0.007927961718917631,0.024545630573566513,-0.04742287019540736,0.012247394655329424,0.012808782337684788,-0.008689510170148629,-0.001751859097087971
2024-09-30,0.022872023015367615,0.01405327157520242,0.00446195568261154,-0.014005507193667333,-0.00164286134733016,-0.0014257430929603965,-0.008724793206352333,-0.009850962290090859,-0.0011002348509721038,0.007106641406317227,0.00454931049973939,0.006098779236839658,0.0010162847315184909,-0.010591406623310151,0.0018748737025275908,-0.017217420495074687,-0.024672522223240456,0.01726188078324631,0.011589033324775011,-0.006820364745590557,0.014191713706851017,0.0010868683314930738,0.0017103030117964213,0.0009751255001511083,0.009284668672987273,0.00032406810677998443,0.002700128779802302,0.008953769127430844,-0.0011435892605011766,0.0012486543664338434,0.005326902881699569,-0.00011836546229804235,-0.011627923198995527,0.014289158342762454,0.00032944699860326665,0.009837600956868808,0.018019323285089373,0.00029414499132296434,-0.005156356841561238,-0.0020168071165986845,0.009772003497841242,0.004824585423909289,0.008251426057892086,0.006754398012882801,0.004492104223754234,-0.02416136986906814,0.004863817580801122,-0.0007994289856778636,0.010554657907869913,0.012158519915318244
2024-10-01,-0.029141627713284768,-0.003947142717323215,-0.028931284824268988,-0.024003923330838894,-0.026389576930362812,-0.005865667818618969,-0.006440170323887107,-0.013081328887037502,-0.02915944600227105,-0.011592740751758424,-0.016313652451288796,-0.006192165391398885,-0.01030996251639904,-0.010375912099803708,-0.02224764313202998,-0.01610334231889987,-0.03519884017544184,-0.012090288640150715,0.006873538179814176,-0.00997751856931961,0.009501376489427171,-0.007825216811207514,-0.01811634146532759,-0.0020873795100795345,-0.0016478912261280731,0.005224806599549048,-0.00502440463199838,0.007040041283618681,0.010391015109349366,0.0017267905191067356,-0.022333187233556706,0.008754311032389994,0.008257872525725851,-0.030422993914295704,-0.03656128630656896,-0.019014190857455038,-0.03660029167591505,0.007821162225131184,-0.009329633435460671,-0.000923772801209366,-0.0198925178303766,-0.014360578189316575,-0.04030991841210818,-0.00910162148354654,-0.013798172234708361,-0.009212814959892235,-0.0023603085761658704,0.009638155067330123,-0.01947253746453803,0.00643950535119675
2024-10-02,0.0025198182488839205,0.0007045391315030347,0.005986495303703876,0.020030467651477313,0.00018778578589584427,-0.0018418489102992597,-0.0019986515757441925,0.011965674583881647,0.01904818239316164,0.0002548320321289488,0.024870892175376413,-0.0016177832326589314,0.001310692418282411,0.031786422685206706,0.0010631850907623086,-0.0264388029918754,-0.025845595969640645,0.0007514947584681408,-0.0067668291129902025,0.0037129841935954477,0.005402949750532127,0.00173229002045594,0.0012074837467443977,-0.009761589052490138,0.007450627511110142,-0.0016318634525224196,0.002574519278590426,-0.006349004854147355,-0.023182786562477964,0.0009576576417948957,-0.008462300864414019,0.0018764348420710064,-0.0676539693542193,0.015256325769149148,0.0158119428443666,0.0032903032166791135,0.008624605254317075,-0.010678047841449434,-0.0020928004460843974,-0.006472479035415257,0.028250208992264936,-0.005225595031147057,-0.005261741934059372,-0.00035892252954217163,-0.03488095932262847,0.021677182655529093,0.015446719764511396,-0.002161527729051871,-0.0016248699153645907,-0.010335793861977804
2024-10-03,-0.0048946807787199065,-0.012407553713993269,-0.003973843489307738,-0.007755454836225528,0.01921396512500495,-0.007037231941218747,-0.015154729791167831,0.0002643320104880331,0.007207300912992709,0.0005098311499804886,-0.006017239597083002,-0.008124076167841832,-0.0032554381018446987,0.005116598727918253,-0.005523132228783201,-0.013578433324371586,0.0029004976484385825,-0.013677461805769786,0.0,-0.011971781018893846,0.0007778670610236738,0.013607643112712786,-0.00993775982953049,-0.006900526822916309,-0.006194779869729716,-0.0012107084899105613,-0.0010206039236345665,0.017387972589933298,-0.016952250722415352,0.0004784082926108102,-0.001414422882441868,-0.004448082422864208,-0.012033718850539499,0.011619633825100673,0.033655917796469925,-0.005068203970387319,0.011471404277183739,-0.006015891736905865,-0.009437245485245938,-0.010469932579476371,0.046679112340641815,-0.018519419728321385,0.007478337286029868,-0.01925843850692943,-0.03357160254966751,0.020932829185436264,0.0007428071162176586,-0.0005054675030771172,-0.005786561215767372,0.0
2024-10-04,0.005007337478568852,0.0036531281863108056,0.006788434915841579,0.011924484496045995,0.04943191581983597,0.006866474771203501,0.02500542770436165,0.0007088713872815955,0.02763397804949319,0.021910875762328974,-0.0024172309989138885,0.01989140307222592,0.008496449455702715,0.024349483547380757,0.016234090208568697,-0.007865942130196424,-0.01697001666058362,0.017347378526072044,0.007234930996869782,0.018638169907525315,-0.007823420582767193,0.014727027764813716,0.03549370761782389,-0.0049632121996061596,0.0018180068028192942,0.005515500388494132,0.0010216466201835583,0.022599061650784513,-0.003721242640336575,0.03165339588238125,-0.0011523180518878684,-0.014109340427946648,0.0018271342015110381,0.030360165254889493,0.0168497822186644,0.02397206160949561,0.01911050444573359,-0.0033228615388368743,0.008468534731306265,-0.0072889246601444135,0.019622747454900002,0.0018597337542862746,0.038471982918775405,-0.003844121426088809,0.03914235030998814,0.009360485550106601,-0.0026148311483136233,0.00386485248669044,0.03601307433381784,0.006340991557445053
2024-10-07,-0.022530823517324827,0.006392020302147694,-0.0392729257123019,-0.009110303257182428,0.000409639126500716,-0.006913474472543313,-0.03061493551686767,-0.01890763408298901,-0.008831551673420424,-0.0037397935446548125,-0.008976079507755919,-0.018334526480771718,-0.01078012974363396,-0.011051294961124558,-0.02900687638823085,0.0038697845579898082,-0.006533162002876236,-0.005986728672207398,-0.024422275021305895,-0.0010906894814026735,-0.0007346289895385771,0.004955784700507282,-0.001373053889006437,-0.016531162299591506,0.012669677799789891,-0.012859077976591915,-0.00958012640396011,-0.018726682126185556,-0.010749712011579482,-0.0022246049876774032,-0.01567086396966444,-0.04245671222708125,-0.01726443941915201,-0.012793119963467214,0.02241446307373307,-0.0052088493949299375,-0.01291033736205316,-0.004524552438676999,0.02169353963238696,-0.010421711547034085,-0.027992976227694255,-0.012450191288316592,-0.007845201501937238,0.0004008415116008024,-0.03698816351676526,0.01849185074219495,-0.01292301054963596,-0.014895783805300877,0.0035112353300597032,-0.022732920732592365
2024-10-08,0.018404061633705115,0.011203202490740694,0.018345993567322694,0.003747652853961725,0.010703642849556827,0.0007244446727237008,0.010619458719785868,0.008577572706023773,0.03227093422118599,-0.0007506303837688799,0.0089298448891999,0.000661494582069988,0.019265267552833976,0.02459851971393756,0.0012989453503353676,-0.020590470372685465,-0.01733296669354889,0.008120015697273164,0.008589986613642298,0.003942492159212163,0.014997768685375723,0.006604303625952657,-0.0008532828416120131,0.002463464208401156,0.017052546086741227,0.011723954086765964,0.0034901445095465444,0.013868446722876238,-0.0006445717234306869,-0.001393551050714592,0.01262390568993177,0.00261548542954948,-0.0007424332591575711,0.01772744057588116,0.040479039368782166,0.02588688986124943,0.05086702467070836,0.019197304656036973,-0.0006848450371208514,0.00622320794677389,0.06582672701127446,0.0389675502169613,-0.002635767462328076,-0.005677385757914322,0.015238957526229946,0.008346397653813842,-0.0033928585271122413,0.004273325351131341,0.0024492238530293697,0.0077116731616417855
2024-10-09,0.016698397510348073,0.011515401274295733,-0.0043527400141395445,0.020808324005002543,-0.010300918679750914,0.014889208535388887,0.013408477078997505,0.02625383604879472,0.02888288819349527,0.006511322612405612,0.0072175960243188175,0.004627602820636678,0.020978896673089498,-0.01251847429156483,0.011782490862858541,0.0110396615733237,0.0018170699486723674,0.009654802805106444,-0.015330363449771012,0.017338958320490594,0.00456327087840247,0.024844827063208896,0.01266897851403459,0.005637343349665258,0.006588444190762877,0.007151517950825692,0.006392860519576216,-0.004014242314601124,0.016125986107429213,0.014419927775730645,0.006631101109760396,0.0009937622339080132,0.020799907462416556,0.018058594809178485,-0.0018060030046836983,0.022480948214087304,0.021794807895573642,0.012439962159306761,0.03461274771470357,0.006600767531108165,0.04053076656823307,0.010016278584249028,0.05417549073064154,0.006381828115191723,-0.014110416966225725,0.005858695467456654,0.016575491024041877,0.00716470151417381,0.004188508327268581,0.008656344309994735
